"TrackId","ArtistId","IsLead"
"17","8","True"
"17","20","False"
"18","8","True"
"19","8","True"
"19","20","False"
"20","8","True"
"20","17","False"
"20","18","False"
"20","19","False"
"24","8","True"
"24","19","False"
"25","8","True"
"26","8","True"
"27","8","True"
"27","5","False"
"28","8","True"
"28","12","False"
"28","16","False"
"28","20","False"
"29","8","True"
"29","17","False"
"31","8","True"
"31","11","False"
"32","8","True"
"32","19","False"
"33","11","True"
"34","11","True"
"35","11","True"
"36","11","True"
"37","11","True"
"38","11","True"
"39","11","True"
"40","11","True"
"41","11","True"
"42","11","True"
"43","11","True"
"44","11","True"
"45","11","True"
"46","11","True"
"46","12","False"
"47","19","True"
"47","11","False"
"48","11","True"
"50","11","True"
"50","12","False"
"51","15","True"
"51","18","False"
"52","15","True"
"53","22","True"
"55","22","True"
"56","15","True"
"57","12","True"
"57","11","False"
"58","15","True"
"58","18","False"
"59","24","True"
"60","24","True"
"61","24","True"
"62","24","True"
"63","24","True"
"64","24","True"
"65","24","True"
"66","24","True"
"67","24","True"
"68","24","True"
"69","24","True"
"70","24","True"
"71","24","True"
"72","24","True"
"72","15","False"
"73","25","True"
"74","25","True"
"75","25","True"
"76","25","True"
"77","25","True"
"78","25","True"
"79","25","True"
"80","25","True"
"81","25","True"
"82","25","True"
"83","25","True"
"84","25","True"
"85","25","True"
"86","25","True"
"87","25","True"
"88","25","True"
"89","25","True"
"90","25","True"
"91","25","True"
"92","25","True"
"93","25","True"
"94","25","True"
"95","25","True"
"96","25","True"
"97","25","True"
"98","25","True"
"99","25","True"
"100","25","True"
"102","25","True"
"103","25","True"
"104","25","True"
"105","25","True"
"106","25","True"
"107","25","True"
"108","25","True"
"109","25","True"
"110","25","True"
"111","25","True"
"112","25","True"
"113","25","True"
"114","25","True"
"115","25","True"
"116","25","True"
"117","25","True"
"118","25","True"
"119","25","True"
"120","25","True"
"121","25","True"
"122","25","True"
"123","25","True"
"124","25","True"
"125","25","True"
"126","25","True"
"126","7","False"
"127","25","True"
"128","25","True"
"129","25","True"
"130","25","True"
"131","25","True"
"132","25","True"
"133","25","True"
"134","25","True"
"135","25","True"
"136","25","True"
"137","25","True"
"138","25","True"
"139","25","True"
"140","25","True"
"141","25","True"
"142","25","True"
"143","25","True"
"144","25","True"
"145","25","True"
"146","25","True"
"147","25","True"
"148","25","True"
"149","25","True"
"150","25","True"
"151","25","True"
"152","25","True"
"153","25","True"
"154","25","True"
"154","5","False"
"155","25","True"
"156","25","True"
"157","25","True"
"158","25","True"
"159","25","True"
"160","25","True"
"161","25","True"
"162","25","True"
"163","25","True"
"164","25","True"
"165","25","True"
"166","25","True"
"167","25","True"
"168","25","True"
"169","25","True"
"169","5","False"
"170","26","True"
"171","26","True"
"172","26","True"
"173","26","True"
"174","26","True"
"175","11","True"
"175","25","False"
"176","8","True"
"177","27","True"
"178","27","True"
"179","27","True"
"180","28","True"
"181","28","True"
"182","28","True"
"183","28","True"
"184","28","True"
"185","28","True"
"186","28","True"
"187","28","True"
"188","28","True"
"189","28","True"
"190","28","True"
"191","28","True"
"192","28","True"
"193","28","True"
"194","28","True"
"195","28","True"
"196","28","True"
"197","28","True"
"198","28","True"
"199","28","True"
"200","28","True"
"201","28","True"
"202","28","True"
"203","28","True"
