"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"3dc30cc0-ce59-47df-a19d-e1f6ed46b1cf","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","genre","electronic","0,273389","mtg_jamendo_genre-discogs-effnet-1"
"09039625-488c-4892-879a-a075a6fd8a0b","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","genre","reggae","0,178892","mtg_jamendo_genre-discogs-effnet-1"
"46a96224-e432-4c47-8f85-fd7eac504023","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","genre","pop","0,167200","mtg_jamendo_genre-discogs-effnet-1"
"51cf683e-3e2b-4686-8f55-16dde2804b08","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","genre","alternative","0,123823","mtg_jamendo_genre-discogs-effnet-1"
"77870448-548a-4bd8-a454-14baa724ffaa","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","genre","hiphop","0,123520","mtg_jamendo_genre-discogs-effnet-1"
"4d30e2a3-f7aa-4d7e-8110-e6f0fb61d197","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","genre","experimental","0,117931","mtg_jamendo_genre-discogs-effnet-1"
"8d0ccf8b-b620-42b1-8201-258966159055","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","moodtheme","energetic","0,126029","mtg_jamendo_moodtheme-discogs-effnet-1"
"76406ed3-8d23-4e5d-bb95-2981d189d9e5","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","moodtheme","love","0,102629","mtg_jamendo_moodtheme-discogs-effnet-1"
"c7e0ce6f-01a0-4390-acf8-1322beebe5c1","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","top50tags","electronic","0,262687","mtg_jamendo_top50tags-discogs-effnet-1"
"ac36905d-69ee-4cb0-9148-53646dd3067c","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","top50tags","reggae","0,203880","mtg_jamendo_top50tags-discogs-effnet-1"
"5e9dc2bf-7633-4da6-97fd-7df3c0a8430b","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","top50tags","pop","0,191900","mtg_jamendo_top50tags-discogs-effnet-1"
"abc3e7bb-2ad1-4710-adbc-510da457147e","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","top50tags","alternative","0,176419","mtg_jamendo_top50tags-discogs-effnet-1"
"c06be5ac-d337-4074-8f7f-1c439487543a","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","top50tags","experimental","0,157809","mtg_jamendo_top50tags-discogs-effnet-1"
"8fd00c19-553e-4735-a97d-1c56c866b3e1","c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","top50tags","hiphop","0,103710","mtg_jamendo_top50tags-discogs-effnet-1"
"7d1b6b0f-a433-4d55-b914-3ac3ee44868d","cb5c19bc-06dd-4c54-9979-8459474c6826","18","genre","electronic","0,273389","mtg_jamendo_genre-discogs-effnet-1"
"aa3e97de-a93c-443e-974e-7d1b27447456","cb5c19bc-06dd-4c54-9979-8459474c6826","18","genre","reggae","0,178892","mtg_jamendo_genre-discogs-effnet-1"
"cc8976ca-3adf-4df7-96dc-49b77da31e4d","cb5c19bc-06dd-4c54-9979-8459474c6826","18","genre","pop","0,167200","mtg_jamendo_genre-discogs-effnet-1"
"a22c3c33-2c81-4c91-aa0c-960ed90faf65","cb5c19bc-06dd-4c54-9979-8459474c6826","18","genre","alternative","0,123823","mtg_jamendo_genre-discogs-effnet-1"
"044f4d0e-c52d-41da-b7b3-35c8e8ddfe56","cb5c19bc-06dd-4c54-9979-8459474c6826","18","genre","hiphop","0,123520","mtg_jamendo_genre-discogs-effnet-1"
"98c8813c-063a-4215-9fd0-fa41fbb9cbf1","cb5c19bc-06dd-4c54-9979-8459474c6826","18","genre","experimental","0,117931","mtg_jamendo_genre-discogs-effnet-1"
"76bb189d-26fe-454f-8d5b-7d3f4473e0be","cb5c19bc-06dd-4c54-9979-8459474c6826","18","moodtheme","energetic","0,126029","mtg_jamendo_moodtheme-discogs-effnet-1"
"08016b08-9304-4190-ab3b-9302a642dd09","cb5c19bc-06dd-4c54-9979-8459474c6826","18","moodtheme","love","0,102629","mtg_jamendo_moodtheme-discogs-effnet-1"
"49736f07-fc03-4666-8393-717bee5c4ee2","cb5c19bc-06dd-4c54-9979-8459474c6826","18","top50tags","electronic","0,262687","mtg_jamendo_top50tags-discogs-effnet-1"
"78f5cfb3-048e-4e6c-ab88-b44c5ee341f1","cb5c19bc-06dd-4c54-9979-8459474c6826","18","top50tags","reggae","0,203880","mtg_jamendo_top50tags-discogs-effnet-1"
"f623eb4e-bf32-49e5-8131-edf25c66a34d","cb5c19bc-06dd-4c54-9979-8459474c6826","18","top50tags","pop","0,191900","mtg_jamendo_top50tags-discogs-effnet-1"
"ea46f220-f786-4d9f-8e81-0c2439dd9d85","cb5c19bc-06dd-4c54-9979-8459474c6826","18","top50tags","alternative","0,176419","mtg_jamendo_top50tags-discogs-effnet-1"
"f176f5ea-02ad-4176-ad0b-a406d570db3c","cb5c19bc-06dd-4c54-9979-8459474c6826","18","top50tags","experimental","0,157809","mtg_jamendo_top50tags-discogs-effnet-1"
"33545251-0773-4f20-a6e3-6352a5bd17e5","cb5c19bc-06dd-4c54-9979-8459474c6826","18","top50tags","hiphop","0,103710","mtg_jamendo_top50tags-discogs-effnet-1"
"15fa073c-544d-4ffd-befe-f063786060d8","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","genre","electronic","0,273389","mtg_jamendo_genre-discogs-effnet-1"
"ed744003-2a6b-4dca-8b5a-4bf48e870be8","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","genre","reggae","0,178892","mtg_jamendo_genre-discogs-effnet-1"
"004dd39c-640a-4690-aa6a-bf698f0f0b54","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","genre","pop","0,167200","mtg_jamendo_genre-discogs-effnet-1"
"5474b116-0486-4ca0-97c9-6bc9fdf522fd","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","genre","alternative","0,123823","mtg_jamendo_genre-discogs-effnet-1"
"6275b84a-f506-41f8-a4c5-b83f24e40b1b","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","genre","hiphop","0,123520","mtg_jamendo_genre-discogs-effnet-1"
"014b367b-1995-4c70-a397-0fa89372e889","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","genre","experimental","0,117931","mtg_jamendo_genre-discogs-effnet-1"
"53343672-735b-460d-89fb-df30cd8922cf","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","moodtheme","energetic","0,126029","mtg_jamendo_moodtheme-discogs-effnet-1"
"a9ce60d4-8b90-490f-b874-d0874669b39b","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","moodtheme","love","0,102629","mtg_jamendo_moodtheme-discogs-effnet-1"
"633aab31-c2af-47fb-91d3-6e31b5290658","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","top50tags","electronic","0,262687","mtg_jamendo_top50tags-discogs-effnet-1"
"fab151c5-35b7-449f-8a70-5f244306ff68","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","top50tags","reggae","0,203880","mtg_jamendo_top50tags-discogs-effnet-1"
"8c22e8bd-e3f6-4ae8-9be0-795e9657f868","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","top50tags","pop","0,191900","mtg_jamendo_top50tags-discogs-effnet-1"
"5ab4356c-fada-4f66-b1a4-0576662f4ac5","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","top50tags","alternative","0,176419","mtg_jamendo_top50tags-discogs-effnet-1"
"4d07d8d6-5d65-4438-8382-b71e136b1934","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","top50tags","experimental","0,157809","mtg_jamendo_top50tags-discogs-effnet-1"
"df014c67-2572-469b-9978-67af5c1419e1","513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","top50tags","hiphop","0,103710","mtg_jamendo_top50tags-discogs-effnet-1"
"6b448009-6ed7-4a6e-9f19-f1b201300634","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","genre","hiphop","0,491583","mtg_jamendo_genre-discogs-effnet-1"
"aad69d9d-4ee3-4215-95fe-4605c5bb7002","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","genre","rap","0,421644","mtg_jamendo_genre-discogs-effnet-1"
"04f6e98a-4c78-45b1-ab4e-8dbe5ec16de2","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","genre","pop","0,231059","mtg_jamendo_genre-discogs-effnet-1"
"62390b9f-f73b-442b-b310-225ce7b08a22","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","genre","electronic","0,116977","mtg_jamendo_genre-discogs-effnet-1"
"6ef82c5c-6f2a-4f1f-a588-69f0cef3a7d6","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","genre","rnb","0,100342","mtg_jamendo_genre-discogs-effnet-1"
"ea6dd270-6166-4956-a8c9-5f91abe67d52","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","moodtheme","energetic","0,195787","mtg_jamendo_moodtheme-discogs-effnet-1"
"46421548-dd08-4143-9d26-9666fd9ff743","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","moodtheme","love","0,130622","mtg_jamendo_moodtheme-discogs-effnet-1"
"a2aab9b0-dc58-44e3-b602-3bab4e3a95f8","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","top50tags","hiphop","0,567064","mtg_jamendo_top50tags-discogs-effnet-1"
