"AnalysisId","TrackId","Status","ProviderName","ModelName","ModelVersion","EmbeddingModel","IsActive","CreatedAt","StartedAt","CompletedAt","ErrorMessage"
"cb7d7960-75ae-459c-ba1c-83aa3b0d1bfb","179","1","essentia","mtg-jamendo-discogs-effnet","1","","False","6.7.2026. 16:54:38","","",""
"c22e105d-8b10-4a23-80bb-03c1b66adf4d","179","4","essentia","mtg-jamendo-discogs-effnet","1","","False","6.7.2026. 17:34:16","","6.7.2026. 17:34:16","Failed to enqueue audio analysis job: None of the specified endpoints were reachable"
"64476655-6c18-4b68-b872-4a9135d35650","179","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","6.7.2026. 17:34:49","6.7.2026. 17:34:50","6.7.2026. 17:34:54",""
"9be3adc3-a679-405f-a4ab-6fd51578df5d","178","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","6.7.2026. 17:39:54","6.7.2026. 17:39:55","6.7.2026. 17:39:59",""
"c8b0bda8-ddd7-4898-ad55-a09f8b580842","17","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:53","12.7.2026. 19:18:54","12.7.2026. 19:18:57",""
"cb5c19bc-06dd-4c54-9979-8459474c6826","18","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:54","12.7.2026. 19:18:57","12.7.2026. 19:18:59",""
"513a5c54-45cd-43a5-89dd-c7f9a4c7c263","19","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:54","12.7.2026. 19:18:59","12.7.2026. 19:19:00",""
"478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:54","12.7.2026. 19:19:00","12.7.2026. 19:19:04",""
"f4952383-40e0-4592-8444-a7b56cade6b5","24","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:55","12.7.2026. 19:19:04","12.7.2026. 19:19:09",""
"c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:55","12.7.2026. 19:19:09","12.7.2026. 19:19:10",""
"26327982-b07e-4777-8a5c-01294bcdf2b0","26","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:55","12.7.2026. 19:19:10","12.7.2026. 19:19:12",""
"2feab6af-9314-4d47-8402-a7fa29f2fef0","27","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:55","12.7.2026. 19:19:12","12.7.2026. 19:19:13",""
"857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:55","12.7.2026. 19:19:14","12.7.2026. 19:19:15",""
"cb1bcd9c-5fb7-41da-adf3-297034f84904","29","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:55","12.7.2026. 19:19:15","12.7.2026. 19:19:17",""
"f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:56","12.7.2026. 19:19:17","12.7.2026. 19:19:19",""
"1abbcdbb-83cb-41df-8699-3be001c52efd","32","4","essentia","mtg-jamendo-discogs-effnet","1","","False","12.7.2026. 19:18:56","12.7.2026. 19:19:19","12.7.2026. 19:19:19","Essentia returned no embeddings for the audio file."
"60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:57","12.7.2026. 19:19:19","12.7.2026. 19:19:24",""
"5e88430a-30a0-4c2a-bcf1-44244f616e06","34","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:57","12.7.2026. 19:19:24","12.7.2026. 19:19:31",""
"b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:18:57","12.7.2026. 19:19:31","12.7.2026. 19:19:37",""
